*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457243.500000000, A.D. 2015-Aug-09 00:00:00.0000, -5.259776259231210E+05, -6.650194199084103E+04,  2.313324487610102E+04, -3.598583326831925E-03, -1.098358728961494E-02,  9.845678465365913E-05,  1.770122916320060E+00,  5.306695000457190E+05,  4.947489585140671E-03,
2457244.500000000, A.D. 2015-Aug-10 00:00:00.0000, -5.262879707577584E+05, -6.745108768653800E+04,  2.314174004060508E+04, -3.585337752826882E-03, -1.098738035052071E-02,  9.819152339225756E-05,  1.771549512267738E+00,  5.310971827514461E+05,  4.952583621262169E-03,
2457245.500000000, A.D. 2015-Aug-11 00:00:00.0000, -5.265971744939195E+05, -6.840056179847202E+04,  2.315021253724683E+04, -3.572168807518377E-03, -1.099119017597259E-02,  9.793202268245683E-05,  1.772977585431655E+00,  5.315253083154609E+05,  4.957740844393040E-03,
2457246.500000000, A.D. 2015-Aug-12 00:00:00.0000, -5.269052436968985E+05, -6.935036594223086E+04,  2.315866285262528E+04, -3.559075175928943E-03, -1.099502059351803E-02,  9.767802556691612E-05,  1.774407153934929E+00,  5.319538821709367E+05,  4.962960616621881E-03,
2457247.500000000, A.D. 2015-Aug-13 00:00:00.0000, -5.272121848106225E+05, -7.030050205357200E+04,  2.316709145124608E+04, -3.546055369621811E-03, -1.099887518882941E-02,  9.742927796353371E-05,  1.775838235691072E+00,  5.323829096882098E+05,  4.968242127116172E-03,
2457248.500000000, A.D. 2015-Aug-14 00:00:00.0000, -5.275180041441255E+05, -7.125097236805085E+04,  2.317549877585686E+04, -3.533107759384975E-03, -1.100275731833360E-02,  9.718553053751980E-05,  1.777270848358902E+00,  5.328123961612605E+05,  4.973584424000153E-03,
2457249.500000000, A.D. 2015-Aug-15 00:00:00.0000, -5.278227078606146E+05, -7.220177940177705E+04,  2.318388524792009E+04, -3.520230603359968E-03, -1.100667012169673E-02,  9.694654016872799E-05,  1.778705009305902E+00,  5.332423467967294E+05,  4.978986441803876E-03,
2457250.500000000, A.D. 2015-Aug-16 00:00:00.0000, -5.281263019687867E+05, -7.315292593324790E+04,  2.319225126819639E+04, -3.507422070025746E-03, -1.101061653567919E-02,  9.671207083404836E-05,  1.780140735578913E+00,  5.336727667051305E+05,  4.984447024102227E-03,
2457251.500000000, A.D. 2015-Aug-17 00:00:00.0000, -5.284287923159264E+05, -7.410441498641598E+04,  2.320059721738221E+04, -3.494680257506765E-03, -1.101459930744297E-02,  9.648189419722564E-05,  1.781578043880708E+00,  5.341036608938293E+05,  4.989964942569983E-03,
2457252.500000000, A.D. 2015-Aug-18 00:00:00.0000, -5.287301845825431E+05, -7.505624981486803E+04,  2.320892345678987E+04, -3.482003209569437E-03, -1.101862100755651E-02,  9.625578992172867E-05,  1.783016950551636E+00,  5.345350342615393E+05,  4.995538912843656E-03,
2457253.500000000, A.D. 2015-Aug-19 00:00:00.0000, -5.290304842782662E+05, -7.600843388710826E+04,  2.321723032904485E+04, -3.469388928908071E-03, -1.102268404239856E-02,  9.603354578315883E-05,  1.784457471555433E+00,  5.349668915940684E+05,  5.001167607745940E-03,
2457254.500000000, A.D. 2015-Aug-20 00:00:00.0000, -5.293296967387886E+05, -7.696097087288165E+04,  2.322551815878616E+04, -3.456835388193635E-03, -1.102679066582612E-02,  9.581495763733711E-05,  1.785899622468524E+00,  5.353992375611106E+05,  5.006849668318727E-03,
2457255.500000000, A.D. 2015-Aug-21 00:00:00.0000, -5.296278271236825E+05, -7.791386463047285E+04,  2.323378725335916E+04, -3.444340539285327E-03, -1.103094299007618E-02,  9.559982928321244E-05,  1.787343418472227E+00,  5.358320767139116E+05,  5.012583713050133E-03,
2457256.500000000, A.D. 2015-Aug-22 00:00:00.0000, -5.299248804149438E+05, -7.886711919491331E+04,  2.324203790349322E+04, -3.431902320946955E-03, -1.103514299590171E-02,  9.538797225192106E-05,  1.788788874347411E+00,  5.362654134836635E+05,  5.018368345626816E-03,
2457257.500000000, A.D. 2015-Aug-23 00:00:00.0000, -5.302208614161502E+05, -7.982073876703238E+04,  2.325027038395878E+04, -3.419518665357607E-03, -1.103939254196892E-02,  9.517920554638626E-05,  1.790236004471191E+00,  5.366992521805172E+05,  5.024202161494106E-03,
2457258.500000000, A.D. 2015-Aug-24 00:00:00.0000, -5.305157747521379E+05, -8.077472770328977E+04,  2.325848495420050E+04, -3.407187503659282E-03, -1.104369337356377E-02,  9.497335534986578E-05,  1.791684822815386E+00,  5.371335969931191E+05,  5.030083753463130E-03,
2457259.500000000, A.D. 2015-Aug-25 00:00:00.0000, -5.308096248691238E+05, -8.172909050633280E+04,  2.326668185894436E+04, -3.394906770742758E-03, -1.104804713067242E-02,  9.477025471668100E-05,  1.793135342946479E+00,  5.375684519885980E+05,  5.036011716565864E-03,
2457260.500000000, A.D. 2015-Aug-26 00:00:00.0000, -5.311024160352135E+05, -8.268383181622763E+04,  2.327486132877767E+04, -3.382674409437260E-03, -1.105245535551193E-02,  9.456974325414234E-05,  1.794587578026878E+00,  5.380038211129444E+05,  5.041984652326112E-03,
2457261.500000000, A.D. 2015-Aug-27 00:00:00.0000, -5.313941523412520E+05, -8.363895640232008E+04,  2.328302358070129E+04, -3.370488374239295E-03, -1.105691949959407E-02,  9.437166680129321E-05,  1.796041540817348E+00,  5.384397081917402E+05,  5.048001172586300E-03,
2457262.500000000, A.D. 2015-Aug-28 00:00:00.0000, -5.316848377019793E+05, -8.459446915568986E+04,  2.329116881865423E+04, -3.358346634691421E-03, -1.106144093040742E-02,  9.417587710762194E-05,  1.797497243680505E+00,  5.388761169312035E+05,  5.054059903006970E-03,
2457263.500000000, A.D. 2015-Aug-29 00:00:00.0000, -5.319744758574672E+05, -8.555037508216855E+04,  2.329929723401048E+04, -3.346247178502619E-03, -1.106602093779960E-02,  9.398223151332527E-05,  1.798954698585260E+00,  5.393130509195243E+05,  5.060159486337573E-03,
2457264.500000000, A.D. 2015-Aug-30 00:00:00.0000, -5.322630703748163E+05, -8.650667929589882E+04,  2.330740900604831E+04, -3.334188014488512E-03, -1.107066074013403E-02,  9.379059263193556E-05,  1.800413917112210E+00,  5.397505136284776E+05,  5.066298585543682E-03,
2457265.500000000, A.D. 2015-Aug-31 00:00:00.0000, -5.325506246501021E+05, -8.746338701341959E+04,  2.331550430239202E+04, -3.322167175369720E-03, -1.107536149034402E-02,  9.360082802827713E-05,  1.801874910459893E+00,  5.401885084153012E+05,  5.072475886844834E-03,
2457266.500000000, A.D. 2015-Sep-01 00:00:00.0000, -5.328371419105578E+05, -8.842050354827338E+04,  2.332358327942575E+04, -3.310182720478572E-03, -1.108012428194038E-02,  9.341280989251088E-05,  1.803337689451934E+00,  5.406270385248360E+05,  5.078690102720224E-03,
