*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000,  4.318615108707452E+05, -1.135418461554233E+06,  2.727602451877319E+02,  1.468654188365237E-02,  1.315120628641332E-03, -3.953474276450967E-04,  4.052054914061177E+00,  1.214775502637379E+06,  3.991875108463276E-03,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000,  4.331305010168286E+05, -1.135303975313702E+06,  2.385913883339963E+02,  1.468821887463384E-02,  1.335034548664275E-03, -3.955973334043584E-04,  4.053204843105393E+00,  1.215120242692070E+06,  3.988207103752777E-03,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000,  4.343996331471151E+05, -1.135187765768465E+06,  2.044011978170602E+02,  1.468982832869901E-02,  1.355011520537039E-03, -3.958412722635197E-04,  4.054353705049810E+00,  1.215464662838289E+06,  3.984470115858985E-03,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000,  4.356689013692042E+05, -1.135069827577952E+06,  1.701901867118431E+02,  1.469136893755998E-02,  1.375049086924684E-03, -3.960793003214092E-04,  4.055501480264697E+00,  1.215808757191192E+06,  3.980665871333613E-03,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000,  4.369382996815057E+05, -1.134950155608382E+06,  1.359588635099353E+02,  1.469283947850207E-02,  1.395144916140501E-03, -3.963114674412595E-04,  4.056648149603892E+00,  1.216152520010902E+06,  3.976796000439176E-03,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000,  4.382078219797932E+05, -1.134828744922494E+06,  1.017077326869476E+02,  1.469423879559056E-02,  1.415296788556429E-03, -3.965378166527051E-04,  4.057793694377984E+00,  1.216495945694477E+06,  3.972862043773662E-03,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000,  4.394774620622927E+05, -1.134705590770438E+06,  6.743729530728888E+01,  1.469556578442917E-02,  1.435502583356618E-03, -3.967583838550583E-04,  4.058938096329525E+00,  1.216839028768469E+06,  3.968865459703177E-03,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000,  4.407472136335849E+05, -1.134580688581794E+06,  3.314804964524228E+01,  1.469681937987582E-02,  1.455760265877359E-03, -3.969731977472147E-04,  4.060081337610455E+00,  1.217181763882166E+06,  3.964807632187884E-03,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000,  4.420170703075558E+05, -1.134454033958649E+06, -1.159508196695242E+00,  1.469799854619393E-02,  1.476067875667871E-03, -3.971822799252735E-04,  4.061223400761802E+00,  1.217524145801500E+06,  3.960689878710196E-03,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000,  4.432870256095852E+05, -1.134325622669669E+06, -3.548488368256949E+01,  1.469910226919730E-02,  1.496423515338359E-03, -3.973856451019775E-04,  4.062364268695655E+00,  1.217866169403643E+06,  3.956513458102497E-03,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000,  4.445570729781287E+05, -1.134195450645106E+06, -6.982758326095063E+01,  1.470012955003146E-02,  1.516825340234587E-03, -3.975833014123722E-04,  4.063503924679359E+00,  1.218207829672272E+06,  3.952279578124494E-03,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000,  4.458272057658247E+05, -1.134063513972654E+06, -1.041871138121351E+02,  1.470107940032634E-02,  1.537271548991836E-03, -3.977752507776810E-04,  4.064642352321846E+00,  1.218549121693468E+06,  3.947989402658369E-03,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000,  4.470974172402266E+05, -1.133929808894096E+06, -1.385629821282346E+02,  1.470195083830346E-02,  1.557760374742314E-03, -3.979614893017299E-04,  4.065779535561982E+00,  1.218890040652225E+06,  3.943644058591621E-03,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000,  4.483677005842364E+05, -1.133794331802671E+06, -1.729546944285976E+02,  1.470274288579526E-02,  1.578290077110105E-03, -3.981420076976879E-04,  4.066915458658853E+00,  1.219230581829535E+06,  3.939244642256037E-03,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000,  4.496380488963110E+05, -1.133657079241110E+06, -2.073617559128325E+02,  1.470345456586724E-02,  1.598858934813548E-03, -3.983167917223576E-04,  4.068050106183834E+00,  1.219570740600012E+06,  3.934792225485208E-03,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000,  4.509084551904847E+05, -1.133518047900287E+06, -2.417836703518406E+02,  1.470408490095009E-02,  1.619465238822438E-03, -3.984858226125215E-04,  4.069183463014358E+00,  1.219910512430026E+06,  3.930287861311094E-03,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000,  4.521789123962475E+05, -1.133377234618438E+06, -2.762199397156364E+02,  1.470463291134824E-02,  1.640107285995333E-03, -3.986490775241547E-04,  4.070315514329283E+00,  1.220249892876310E+06,  3.925732589324885E-03,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000,  4.534494133583074E+05, -1.133234636380911E+06, -3.106700638399925E+02,  1.470509761402454E-02,  1.660783373105704E-03, -3.988065299676041E-04,  4.071446245605750E+00,  1.220588877585019E+06,  3.921127440753629E-03,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000,  4.547199508362567E+05, -1.133090250320423E+06, -3.451335401301039E+02,  1.470547802158854E-02,  1.681491791166396E-03, -3.989581502392628E-04,  4.072575642617480E+00,  1.220927462291223E+06,  3.916473443312649E-03,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000,  4.559905175041573E+05, -1.132944073717793E+06, -3.796098633014481E+02,  1.470577314142796E-02,  1.702230819961144E-03, -3.991039058515634E-04,  4.073703691434436E+00,  1.221265642818803E+06,  3.911771625898151E-03,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000,  4.572611059500556E+05, -1.132796104003143E+06, -4.140985251574893E+02,  1.470598197493611E-02,  1.722998722690460E-03, -3.992437619644698E-04,  4.074830378423838E+00,  1.221603415080752E+06,  3.907023023189756E-03,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000,  4.585317086754340E+05, -1.132646338757567E+06, -4.485990144061507E+02,  1.470610351680131E-02,  1.743793740637182E-03, -3.993776818231319E-04,  4.075955690252478E+00,  1.221940775079877E+06,  3.902228680238935E-03,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000,  4.598023180946019E+05, -1.132494775715250E+06, -4.831108165126643E+02,  1.470613675433847E-02,  1.764614087754208E-03, -3.995056272078899E-04,  4.077079613890387E+00,  1.222277718909890E+06,  3.897389657126554E-03,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000,  4.610729265340314E+05, -1.132341412766072E+06, -5.176334135939833E+02,  1.470608066685742E-02,  1.785457945073582E-03, -3.996275589044606E-04,  4.078202136615851E+00,  1.222614242756918E+06,  3.892507033780845E-03,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000,  4.623435262316398E+05, -1.132186247958707E+06, -5.521662843535305E+02,  1.470593422507779E-02,  1.806323454832020E-03, -3.997434372038587E-04,  4.079323246021858E+00,  1.222950342901431E+06,  3.887581915056184E-03,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000,  4.636141093360247E+05, -1.132029279504239E+06, -5.867089040620485E+02,  1.470569639061586E-02,  1.827208714203268E-03, -3.998532224433997E-04,  4.080442930024052E+00,  1.223286015720633E+06,  3.882615436183140E-03,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000,  4.648846679056592E+05, -1.131870505780342E+06, -6.212607445865287E+02,  1.470536611558483E-02,  1.848111768522277E-03, -3.999568756020374E-04,  4.081561176870337E+00,  1.223621257691331E+06,  3.877608768711107E-03,
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000,  4.661551939080593E+05, -1.131709925336079E+06, -6.558212744740304E+02,  1.470494234236698E-02,  1.869030603880185E-03, -4.000543589652576E-04,  4.082677975152269E+00,  1.223956065393361E+06,  3.872563127076834E-03,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000,  4.674256792189426E+05, -1.131547536897365E+06, -6.903899590960355E+02,  1.470442400366165E-02,  1.889963138945060E-03, -4.001456368809797E-04,  4.083793313818456E+00,  1.224290435513600E+06,  3.867479775971879E-03,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000,  4.686961156214091E+05, -1.131383339373180E+06, -7.249662608638173E+02,  1.470381002291466E-02,  1.910907215887274E-03, -4.002306766231207E-04,  4.084907182190224E+00,  1.224624364850661E+06,  3.862360038660759E-03,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  4.699664948051734E+05, -1.131217331862599E+06, -7.595496395227965E+02,  1.470309931524527E-02,  1.931860590312053E-03, -4.003094493909371E-04,  4.086019569979810E+00,  1.224957850320350E+06,  3.857205306384366E-03,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  4.712368083659180E+05, -1.131049513662761E+06, -7.941395525410189E+02,  1.470229078919330E-02,  1.952820919860932E-03, -4.003819314851043E-04,  4.087130467311497E+00,  1.225290888962002E+06,  3.852017049285508E-03,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  4.725070478048286E+05, -1.130879884277862E+06, -8.287354556077044E+02,  1.470138334933731E-02,  1.973785751665555E-03, -4.004481056648713E-04,  4.088239864746089E+00,  1.225623477945818E+06,  3.846796828708698E-03,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  4.737772045284127E+05, -1.130708443429306E+06, -8.633368032583967E+02,  1.470037590026016E-02,  1.994752508204858E-03, -4.005079627596430E-04,  4.089347753309200E+00,  1.225955614581343E+06,  3.841546311475256E-03,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  4.750472698487301E+05, -1.130535191067137E+06, -8.979430496518617E+02,  1.469926735219482E-02,  2.015718471554021E-03, -4.005615035668772E-04,  4.090454124523961E+00,  1.226287296327276E+06,  3.836267286278244E-03,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  4.763172349842001E+05, -1.130360127382917E+06, -9.325536495257402E+02,  1.469805662880629E-02,  2.036680765958200E-03, -4.006087410837594E-04,  4.091558970448788E+00,  1.226618520802791E+06,  3.830961682443394E-03,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  4.775870910611936E+05, -1.130183252824175E+06, -9.671680593605270E+02,  1.469674267769251E-02,  2.057636338667503E-03, -4.006497031312656E-04,  4.092662283720930E+00,  1.226949285800591E+06,  3.825631591351956E-03,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  4.788568291166750E+05, -1.130004568110588E+06, -1.001785738789651E+03,  1.469532448431690E-02,  2.078581939032053E-03, -4.006844354359304E-04,  4.093764057606613E+00,  1.227279589301940E+06,  3.820279290819300E-03,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000,  4.801264401022270E+05, -1.129824074252046E+06, -1.036406152299140E+03,  1.469380109021818E-02,  2.099514095977184E-03, -4.007130052369234E-04,  4.094864286058666E+00,  1.227609429493942E+06,  3.814907272669476E-03,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000,  4.813959148898670E+05, -1.129641772568717E+06, -1.071028771262267E+03,  1.469217161647961E-02,  2.120429094158896E-03, -4.007355054838756E-04,  4.095962963782566E+00,  1.227938804789341E+06,  3.809518273641293E-03,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000,  4.826652442801588E+05, -1.129457664713212E+06, -1.105653076366056E+03,  1.469043529357900E-02,  2.141322949338680E-03, -4.007520596843172E-04,  4.097060086311885E+00,  1.228267713849132E+06,  3.804115309605760E-03,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000,  4.839344190132252E+05, -1.129271752694883E+06, -1.140278560485749E+03,  1.468859149888387E-02,  2.162191383814617E-03, -4.007628274485708E-04,  4.098155650094029E+00,  1.228596155608277E+06,  3.798701712868518E-03,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000,  4.852034297833784E+05, -1.129084038906202E+06, -1.174904732069699E+03,  1.468663980320185E-02,  2.183029803102379E-03, -4.007680107644886E-04,  4.099249652587140E+00,  1.228924129304745E+06,  3.793281172074294E-03,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000,  4.864722672582211E+05, -1.128894526151039E+06, -1.209531119098712E+03,  1.468458002794556E-02,  2.203833275475309E-03, -4.007678610145394E-04,  4.100342092368770E+00,  1.229251634512096E+06,  3.787857773923903E-03,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000,  4.877409221032551E+05, -1.128703217674468E+06, -1.244157273683581E+03,  1.468241231419935E-02,  2.224596517229954E-03, -4.007626866131053E-04,  4.101432969256621E+00,  1.229578671175680E+06,  3.782436044671750E-03,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000,  4.890093850126526E+05, -1.128510117193673E+06, -1.278782777326764E+03,  1.468013720403644E-02,  2.245313885317652E-03, -4.007528611720017E-04,  4.102522284441048E+00,  1.229905239652357E+06,  3.777020990137990E-03,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000,  4.902776467485374E+05, -1.128315228928535E+06, -1.313407246947463E+03,  1.467775573989160E-02,  2.265979386425115E-03, -4.007388319788489E-04,  4.103610040628206E+00,  1.230231340753410E+06,  3.771618128348751E-03,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000,  4.915456981882010E+05, -1.128118557631311E+06, -1.348030341569392E+03,  1.467526956733878E-02,  2.286586697131721E-03, -4.007211278770592E-04,  4.104696242191450E+00,  1.230556975789938E+06,  3.766233514034746E-03,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000,  4.928135303818232E+05, -1.127920108613101E+06, -1.382651769718388E+03,  1.467268106408331E-02,  2.307129215241388E-03, -4.007003670079717E-04,  4.105780895327570E+00,  1.230882146619693E+06,  3.760873745794736E-03,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000,  4.940811346212709E+05, -1.127719887764757E+06, -1.417271297391271E+03,  1.466999346879476E-02,  2.327600138735759E-03, -4.006772622798332E-04,  4.106864008211715E+00,  1.231206855693522E+06,  3.755545948865934E-03,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000,  4.953485025201599E+05, -1.127517901569421E+06, -1.451888756381755E+03,  1.466721101259774E-02,  2.347992582255505E-03, -4.006526240132950E-04,  4.107945591142936E+00,  1.231531106099004E+06,  3.750257725654983E-03,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000,  4.966156261051730E+05, -1.127314157103065E+06, -1.486504052668693E+03,  1.466433904628358E-02,  2.368299739422392E-03, -4.006273584482097E-04,  4.109025656669601E+00,  1.231854901598044E+06,  3.745017063764195E-03,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000,  4.978824979176915E+05, -1.127108662018826E+06, -1.521117174433602E+03,  1.466138414899668E-02,  2.388515096326983E-03, -4.006024603699122E-04,  4.110104219680902E+00,  1.232178246654309E+06,  3.739832190996191E-03,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000,  4.991491111233417E+05, -1.126901424510628E+06, -1.555728199121368E+03,  1.465835419928541E-02,  2.408632697125471E-03, -4.005789980248216E-04,  4.111181297447867E+00,  1.232501146445525E+06,  3.734711368755307E-03,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000,  5.004154596252813E+05, -1.126692453251753E+06, -1.590337298805476E+03,  1.465525838698893E-02,  2.428647456914235E-03, -4.005580887451246E-04,  4.112256909595357E+00,  1.232823606855076E+06,  3.729662619404546E-03,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000,  5.016815381751784E+05, -1.126481757304749E+06, -1.624944743007771E+03,  1.465210714445734E-02,  2.448555509882148E-03, -4.005408642905030E-04,  4.113331077986097E+00,  1.233145634437242E+06,  3.724693389500989E-03,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000,  5.029473424740626E+05, -1.126269346000435E+06, -1.659550898072543E+03,  1.464891197807489E-02,  2.468354572178614E-03, -4.005284258413117E-04,  4.114403826499565E+00,  1.233467236350910E+06,  3.719810159438990E-03,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000,  5.042128692537820E+05, -1.126055228785970E+06, -1.694156222242978E+03,  1.464568518597233E-02,  2.488044288979561E-03, -4.005217898423514E-04,  4.115475180693075E+00,  1.233788420257971E+06,  3.715018020897174E-03,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000,  5.054781163288785E+05, -1.125839415045098E+06, -1.728761255758174E+03,  1.464243945517694E-02,  2.507626523884403E-03, -4.005218274993647E-04,  4.116545167340412E+00,  1.234109194185004E+06,  3.710320256630342E-03,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000,  5.067430826085178E+05, -1.125621913897784E+06, -1.763366605610412E+03,  1.463918734125602E-02,  2.527105536034099E-03, -4.005292026716498E-04,  4.117613813855511E+00,  1.234429566350498E+06,  3.705717972588640E-03,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000,  5.080077680598387E+05, -1.125402733990553E+06, -1.797972925095179E+03,  1.463594068458276E-02,  2.546488016995140E-03, -4.005443154042174E-04,  4.118681147622987E+00,  1.234749544964156E+06,  3.701209828911196E-03,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000,  5.092721736204422E+05, -1.125181883291767E+06, -1.832580889106554E+03,  1.463270999413788E-02,  2.565782944545411E-03, -4.005672574485590E-04,  4.119747195274736E+00,  1.235069138010019E+06,  3.696791920708188E-03,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000,  5.105363010563068E+05, -1.124959368905802E+06, -1.867191165980417E+03,  1.462950385849175E-02,  2.585001251664599E-03, -4.005977853785731E-04,  4.120811981948797E+00,  1.235388353024281E+06,  3.692457833999302E-03,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000,  5.118001527759333E+05, -1.124735196926943E+06, -1.901804388575605E+03,  1.462632849122982E-02,  2.604155299218195E-03, -4.006353220717144E-04,  4.121875530607205E+00,  1.235707196890788E+06,  3.688198931388450E-03,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000,  5.130637316097276E+05, -1.124509372341533E+06, -1.936421126117464E+03,  1.462318740958328E-02,  2.623258258417947E-03, -4.006789777879113E-04,  4.122937861450025E+00,  1.236025675665366E+06,  3.684004770784428E-03,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000,  5.143270405710626E+05, -1.124281898988487E+06, -1.971041859138291E+03,  1.462008133335821E-02,  2.642323398668501E-03, -4.007275991869202E-04,  4.123998991477747E+00,  1.236343794444635E+06,  3.679863698117564E-03,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  5.155900826180560E+05, -1.124052779581357E+06, -2.005666959521943E+03,  1.461700829955702E-02,  2.661363390084430E-03, -4.007798369321299E-04,  4.125058934237352E+00,  1.236661557289876E+06,  3.675763514098152E-03,
2458808.500000000, A.D. 2019-Nov-21 00:00:00.0000,  5.168528604336024E+05, -1.123822015787143E+06, -2.040296676867234E+03,  1.461396396385362E-02,  2.680389698037012E-03, -4.008342229142622E-04,  4.126117699761283E+00,  1.236978967208741E+06,  3.671692134289005E-03,
2458809.500000000, A.D. 2019-Nov-22 00:00:00.0000,  5.181153762379135E+05, -1.123589608351579E+06, -2.074931131639925E+03,  1.461094204291339E-02,  2.699412118772332E-03, -4.008892488671421E-04,  4.127175294688008E+00,  1.237296026191392E+06,  3.667638180326919E-03,
2458810.500000000, A.D. 2019-Nov-23 00:00:00.0000,  5.193776316433600E+05, -1.123355557257488E+06, -2.109570314914628E+03,  1.460793484144255E-02,  2.718438480431311E-03, -4.009434392396488E-04,  4.128231722537518E+00,  1.237612735293097E+06,  3.663591458112647E-03,
2458811.500000000, A.D. 2019-Nov-24 00:00:00.0000,  5.206396275563762E+05, -1.123119861901641E+06, -2.144214093954826E+03,  1.460493380480776E-02,  2.737474512698388E-03, -4.009954126331694E-04,  4.129286984104962E+00,  1.237929094752233E+06,  3.659543296283586E-03,
2458812.500000000, A.D. 2019-Nov-25 00:00:00.0000,  5.219013641261990E+05, -1.122882521276052E+06, -2.178862222459458E+03,  1.460193004208630E-02,  2.756523870808583E-03, -4.010439279123147E-04,  4.130341077930316E+00,  1.238245104131099E+06,  3.655486735374037E-03,
2458813.500000000, A.D. 2019-Nov-26 00:00:00.0000,  5.231628407358805E+05, -1.122643534141505E+06, -2.213514354059473E+03,  1.459891477548963E-02,  2.775588285752671E-03, -4.010879132483592E-04,  4.131394000801740E+00,  1.238560762466808E+06,  3.651416574842002E-03,
2458814.500000000, A.D. 2019-Nov-27 00:00:00.0000,  5.244240560279340E+05, -1.122402899184001E+06, -2.248170057605195E+03,  1.459587969024905E-02,  2.794667802237125E-03, -4.011264788597992E-04,  4.132445748254643E+00,  1.238876068420909E+06,  3.647329301685176E-03,
2458815.500000000, A.D. 2019-Nov-28 00:00:00.0000,  5.256850079557796E+05, -1.122160615148471E+06, -2.282828832968546E+03,  1.459281718426071E-02,  2.813761059279416E-03, -4.011589170726220E-04,  4.133496315037736E+00,  1.239191020419105E+06,  3.643222940769154E-03,
2458816.500000000, A.D. 2019-Nov-29 00:00:00.0000,  5.269456938534318E+05, -1.121916680948127E+06, -2.317490126537276E+03,  1.458972054905925E-02,  2.832865565250113E-03, -4.011846965343027E-04,  4.134545695531251E+00,  1.239505616776633E+06,  3.639096883334286E-03,
2458817.500000000, A.D. 2019-Nov-30 00:00:00.0000,  5.282061105170577E+05, -1.121671095749787E+06, -2.352153345840634E+03,  1.458658403573369E-02,  2.851977998391665E-03, -4.012034437885604E-04,  4.135593884109866E+00,  1.239819855807064E+06,  3.634951645312913E-03,
2458818.500000000, A.D. 2019-Dec-01 00:00:00.0000,  5.294662542881499E+05, -1.121423859033964E+06, -2.386817872269545E+03,  1.458340287876907E-02,  2.871094448577925E-03, -4.012149257905937E-04,  4.136640875432560E+00,  1.240133735909199E+06,  3.630788662059922E-03,
2458819.500000000, A.D. 2019-Dec-02 00:00:00.0000,  5.307261211381017E+05, -1.121174970636347E+06, -2.421483072411793E+03,  1.458017326521626E-02,  2.890210640138097E-03, -4.012190289582226E-04,  4.137686664679381E+00,  1.240447255638054E+06,  3.626610077631205E-03,
2458820.500000000, A.D. 2019-Dec-03 00:00:00.0000,  5.319857067479087E+05, -1.120924430771262E+06, -2.456148307474272E+03,  1.457689227347725E-02,  2.909322111160097E-03, -4.012157389828501E-04,  4.138731247728097E+00,  1.240760413757813E+06,  3.622418560773882E-03,
2458821.500000000, A.D. 2019-Dec-04 00:00:00.0000,  5.332450065817670E+05, -1.120672240041289E+06, -2.490812941022275E+03,  1.457355779216727E-02,  2.928424357039843E-03, -4.012051217382090E-04,  4.139774621281632E+00,  1.241073209280040E+06,  3.618217144758840E-03,
2458822.500000000, A.D. 2019-Dec-05 00:00:00.0000,  5.345040159532345E+05, -1.120418399436021E+06, -2.525476345154690E+03,  1.457016843039581E-02,  2.947512939308249E-03, -4.011873062373539E-04,  4.140816782953397E+00,  1.241385641489251E+06,  3.614009094752053E-03,
2458823.500000000, A.D. 2019-Dec-06 00:00:00.0000,  5.357627300835191E+05, -1.120162910322715E+06, -2.560137905303214E+03,  1.456672342618172E-02,  2.966583565225278E-03, -4.011624698057175E-04,  4.141857731318053E+00,  1.241697709958142E+06,  3.609797800497370E-03,
2458824.500000000, A.D. 2019-Dec-07 00:00:00.0000,  5.370211441519518E+05, -1.119905774431159E+06, -2.594797023846128E+03,  1.456322255778263E-02,  2.985632143236879E-03, -4.011308254925418E-04,  4.142897465934728E+00,  1.242009414554544E+06,  3.605586691675746E-03,
2458825.500000000, A.D. 2019-Dec-08 00:00:00.0000,  5.382792533390421E+05, -1.119646993834599E+06, -2.629453122729261E+03,  1.455966606107324E-02,  3.004654818959873E-03, -4.010926116271680E-04,  4.143935987348731E+00,  1.242320755441933E+06,  3.601379173037973E-03,
2458826.500000000, A.D. 2019-Dec-09 00:00:00.0000,  5.395370528627255E+05, -1.119386570928265E+06, -2.664105645270494E+03,  1.455605455475196E-02,  3.023647995891998E-03, -4.010480833404563E-04,  4.144973297077070E+00,  1.242631733075099E+06,  3.597178576282958E-03,
2458827.500000000, A.D. 2019-Dec-10 00:00:00.0000,  5.407945380085147E+05, -1.119124508406621E+06, -2.698754057308019E+03,  1.455238897408983E-02,  3.042608344539320E-03, -4.009975058150713E-04,  4.146009397582144E+00,  1.242942348192250E+06,  3.592988125674272E-03,
2458828.500000000, A.D. 2019-Dec-11 00:00:00.0000,  5.420517041542967E+05, -1.118860809240215E+06, -2.733397847831307E+03,  1.454867051315988E-02,  3.061532803111048E-03, -4.009411490014652E-04,  4.147044292237178E+00,  1.243252601804654E+06,  3.588810914556392E-03,
2458829.500000000, A.D. 2019-Dec-12 00:00:00.0000,  5.433085467904856E+05, -1.118595476652740E+06, -2.768036529208825E+03,  1.454490057499962E-02,  3.080418572352491E-03, -4.008792835391387E-04,  4.148077985286124E+00,  1.243562495184615E+06,  3.584649890252130E-03,
2458830.500000000, A.D. 2019-Dec-13 00:00:00.0000,  5.445650615361856E+05, -1.118328514098716E+06, -2.802669637107232E+03,  1.454108072896352E-02,  3.099263106470474E-03, -4.008121776551700E-04,  4.149110481800204E+00,  1.243872029852447E+06,  3.580507845296093E-03,
2458831.500000000, A.D. 2019-Dec-14 00:00:00.0000,  5.458212441519555E+05, -1.118059925242088E+06, -2.837296730178990E+03,  1.453721267461637E-02,  3.118064101451894E-03, -4.007400948740273E-04,  4.150141787632617E+00,  1.244181207562896E+06,  3.576387413589217E-03,
2458832.500000000, A.D. 2019-Dec-15 00:00:00.0000,  5.470770905497250E+05, -1.117789713935903E+06, -2.871917389583134E+03,  1.453329821190251E-02,  3.136819481385421E-03, -4.006632924644050E-04,  4.151171909372803E+00,  1.244490030291425E+06,  3.572291070848282E-03,
2458833.500000000, A.D. 2019-Dec-16 00:00:00.0000,  5.483325968003449E+05, -1.117517884203210E+06, -2.906531218393589E+03,  1.452933921541920E-02,  3.155527385051967E-03, -4.005820202415455E-04,  4.152200854301141E+00,  1.244798500220639E+06,  3.568221136397099E-03,
2458834.500000000, A.D. 2019-Dec-17 00:00:00.0000,  5.495877591390780E+05, -1.117244440219093E+06, -2.941137840918673E+03,  1.452533761347997E-02,  3.174186151636815E-03, -4.004965198771328E-04,  4.153228630344384E+00,  1.245106619726916E+06,  3.564179777662279E-03,
2458835.500000000, A.D. 2019-Dec-18 00:00:00.0000,  5.508425739694716E+05, -1.116969386293974E+06, -2.975736901979137E+03,  1.452129537049303E-02,  3.192794307085017E-03, -4.004070244557279E-04,  4.154255246032680E+00,  1.245414391367532E+06,  3.560169015387357E-03,
